journal,issn,category_publindex,year_publindex
JOURNAL OF PHILOSOPHY AND CULTURE (JPC).,0855-6660,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHILOSOPHY OF EDUCATION,0309-8249,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PHONETICS,0095-4470,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,1010-6030,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1011-1344,A1,Enero 2009 - Diciembre 2009
"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY. B, BIOLOGY",1873-2682,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,0914-9244,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PHYCOLOGY,0022-3646,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL ACTIVITY & HEALTH,1543-5474,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL ACTIVITY & HEALTH,1543-3080,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,0047-2689,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL CHEMISTRY A,1089-5639,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL CHEMISTRY B,1520-6106,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL CHEMISTRY B,1089-5647,C,Enero 2009 - Diciembre 2009
Journal of Physical Chemistry C,1932-7447,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL EDUCATION,1006-7116,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL EDUCATION NEW ZEALAND,1172-5958,C,Enero 2009 - Diciembre 2009
"JOURNAL OF PHYSICAL EDUCATION, RECREATION & DANCE",0730-3084,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL OCEANOGRAPHY,0022-3670,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,0894-3230,A2,Enero 2009 - Diciembre 2009
Journal of Physical Studies. Zhurnal Fizichnykh Doslidzhen,1027-4642,C,Enero 2009 - Diciembre 2009
"JOURNAL OF PHYSICS A: MATHEMATICAL, NUCLEAR AND GENERAL",0301-0015,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,0305-4470,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS,0022-3697,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,0953-4075,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS D-APPLIED PHYSICS,0022-3727,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS G: NUCLEAR PHYSICS,0305-4616,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,0954-3899,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS OF THE EARTH,0022-3743,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS. A. MATHEMATICAL AND THEORETICAL,1751-8113,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS. C: SOLID STATE PHYSICS,0022-3719,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSICS-CONDENSED MATTER,0953-8984,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGICAL ANTHROPOLOGY,1880-6805,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGICAL ANTHROPOLOGY,1880-6791,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGICAL SCIENCES,1880-6546,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1138-7548,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,0867-5910,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY : AN OFFICIAL JOURNAL OF THE POLISH PHYSIOLOGICAL SOCIETY,1899-1505,B,Enero 2009 - Diciembre 2009
"JOURNAL OF PHYSIOLOGY, PARIS",1769-7115,B,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGY-LONDON,0022-3751,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PHYSIOLOGY-PARIS,0928-4257,A1,Enero 2009 - Diciembre 2009
"JOURNAL OF PHYSIQUE. 3, PHYSIQUE APPLIQUE, SCIENCE DES MATERIAUX, FLUIDES, PLASMA ET INSTRUMENTATION",1155-4320,C,Enero 2009 - Diciembre 2009
Journal of Phytological Research,0970-5767,C,Enero 2009 - Diciembre 2009
JOURNAL OF PHYTOPATHOLOGY,0931-1785,A2,Enero 2009 - Diciembre 2009
Journal of pidgin and creole languages,0920-9034,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PINEAL RESEARCH,0742-3098,A1,Enero 2009 - Diciembre 2009
"JOURNAL OF PINEAL RESEARCH: MOLECULAR, BIOLOGICAL, PHYSIOLOGICAL AND CLINICAL ASPECTS OF MELATONIN",1600-079X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PIPELINE ENGINEERING,1753-2116,C,Enero 2009 - Diciembre 2009
JOURNAL OF PIPELINES,0166-5324,C,Enero 2009 - Diciembre 2009
Journal of PLA University of Science and Technolog,1009-3443,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANKTON RESEARCH,0142-7873,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PLANNING EDUCATION AND RESEARCH,0739-456X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANNING LITERATURE,0885-4122,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,0971-7811,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT BIOLOGY,0972-3862,C,Enero 2009 - Diciembre 2009
Journal of Plant Biotechnology,1229-2818,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT DISEASE SCIENCES,0973-7456,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829,A2,Enero 2009 - Diciembre 2009
Journal of Plant Ecology,1005-264X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT ECOLOGY,1752-9921,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT GROWTH REGULATION,0721-7595,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT NUTRITION,0190-4167,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE-ZEITSCHRIFT FUR PFLANZENERNAHRUNG UND BODENKUNDE,1436-8730,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT PATHOLOGY,1125-4653,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT PHYSIOLOGY,0176-1617,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT PHYSIOLOGY,1618-1328,B,Enero 2009 - Diciembre 2009
Journal of Plant Physiology and Molecular Biology,1671-3877,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT PROTECTION AND ENVIRONMENT,0973-1717,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT PROTECTION IN THE TROPICS,0127-6883,C,Enero 2009 - Diciembre 2009
Journal of Plant Protection Research,1427-4345,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT REGISTRATIONS,1936-5209,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT RESEARCH,0918-9440,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT RESEARCH,1618-0860,B,Enero 2009 - Diciembre 2009
Journal of Plant Resources and Environment,1004-0978,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLANT SCIENCES,1816-4951,C,Enero 2009 - Diciembre 2009
Journal of Plantation Crops,0304-5242,C,Enero 2009 - Diciembre 2009
JOURNAL OF PLASMA PHYSICS,0022-3778,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PLASTIC FILM &amp; SHEETING,8756-0879,A2,Enero 2009 - Diciembre 2009
"JOURNAL OF PLASTIC, RECONSTRUCTIVE & AESTHETIC SURGERY : JPRAS",1878-0539,B,Enero 2009 - Diciembre 2009
"JOURNAL OF PLASTIC, RECONSTRUCTIVE & AESTHETIC SURGERY: JPRAS",1748-6815,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,0276-8739,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT: [THE JOURNAL OF THE ASSOCIATION FOR PUBLIC POLICY ANALYSIS AND MANAGEMENT],1520-6688,B,Enero 2009 - Diciembre 2009
JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES,1741-1122,B,Enero 2009 - Diciembre 2009
Journal of Policy History,0898-0306,C,Enero 2009 - Diciembre 2009
JOURNAL OF POLICY MODELING,0161-8938,A2,Enero 2009 - Diciembre 2009
"JOURNAL OF POLICY PRACTICE,",1558-8742,C,Enero 2009 - Diciembre 2009
Journal of Policy Reform,1384-1289,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLITENESS RESEARCH,1612-5681,C,Enero 2009 - Diciembre 2009
JOURNAL OF POLITICAL & MILITARY SOCIOLOGY,0047-2697,C,Enero 2009 - Diciembre 2009
JOURNAL OF POLITICAL ECONOMY,0022-3808,A1,Enero 2009 - Diciembre 2009
Journal of Political Ideologies,1356-9317,C,Enero 2009 - Diciembre 2009
JOURNAL OF POLITICAL IDEOLOGIES,1469-9613,C,Enero 2009 - Diciembre 2009
JOURNAL OF POLITICAL PHILOSOPHY,0963-8016,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLITICS,0022-3816,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLYMER ENGINEERING,0334-6447,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLYMER MATERIALS,0973-8622,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLYMER MATERIALS,0970-0838,C,Enero 2009 - Diciembre 2009
JOURNAL OF POLYMER RESEARCH,1022-9760,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,0887-624X,A1,Enero 2009 - Diciembre 2009
JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,0887-6266,A1,Enero 2009 - Diciembre 2009
JOURNAL OF POLYMERS AND THE ENVIRONMENT,1566-2543,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POPULATION ECONOMICS,0933-1433,A2,Enero 2009 - Diciembre 2009
Journal of Population Research,1443-2447,C,Enero 2009 - Diciembre 2009
Journal of Population Studies,1018-3841,C,Enero 2009 - Diciembre 2009
JOURNAL OF POROUS MATERIALS,1380-2224,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POROUS MEDIA,1091-028X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,1088-4246,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PORTFOLIO MANAGEMENT,0095-4918,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PORTUGUESE LINGUISTICS,1645-4537,C,Enero 2009 - Diciembre 2009
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1098-3007,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1538-4772,B,Enero 2009 - Diciembre 2009
JOURNAL OF POST KEYNESIAN ECONOMICS,0160-3477,A2,Enero 2009 - Diciembre 2009
JOURNAL OF POSTCOLONIAL EDUCATION,1443-1483,C,Enero 2009 - Diciembre 2009
JOURNAL OF POSTGRADUATE MEDICAL INSTITUTE,1013-5472,C,Enero 2009 - Diciembre 2009
Journal of Postgraduate Medicine,0022-3859,A2,Enero 2009 - Diciembre 2009
Journal of Poultry Science,1346-7395,C,Enero 2009 - Diciembre 2009
Journal of Poverty,1087-5549,C,Enero 2009 - Diciembre 2009
JOURNAL OF POWER SOURCES,0378-7753,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PRACTICAL ONCOLOGY,1001-1692,C,Enero 2009 - Diciembre 2009
Journal of Practice Teaching in Health and Social Work,1460-6690,C,Enero 2009 - Diciembre 2009
JOURNAL OF PRAGMATICS,0378-2166,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PRECISION TEACHING & CELERATION,1088-484X,B,Enero 2009 - Diciembre 2009
Journal of Prenatal & Perinatal Psychology & Health,1097-8003,B,Enero 2009 - Diciembre 2009
JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME,0094-9930,A2,Enero 2009 - Diciembre 2009
Journal of Prevention & Intervention in the Community,1085-2352,B,Enero 2009 - Diciembre 2009
JOURNAL OF PREVENTION & INTERVENTION IN THE COMMUNITY,1540-7330,B,Enero 2009 - Diciembre 2009
JOURNAL OF PREVENTIVE MEDICINE AND HYGIENE,1121-2233,B,Enero 2009 - Diciembre 2009
JOURNAL OF PREVENTIVE MEDICINE AND PUBLIC HEALTH = YEBANG UIHAKHOE CHI,1975-8375,B,Enero 2009 - Diciembre 2009
JOURNAL OF PRIME RESEARCH IN MATHEMATICS,1817-2725,C,Enero 2009 - Diciembre 2009
Journal of Private Enterprise,0890-913X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PROBALITY AND STATICAL SCIENCES,1726-3328,C,Enero 2009 - Diciembre 2009
JOURNAL OF PROCESS CONTROL,0959-1524,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,0737-6782,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PRODUCTIVITY AND DEVELOPMENT,1110-2543,C,Enero 2009 - Diciembre 2009
Journal of Products and Toxics Liability,0967-2680,C,Enero 2009 - Diciembre 2009
"JOURNAL OF PROFESSIONAL COUNSELING: PRACTICE, THEORY, & RESEARCH",1556-6382,B,Enero 2009 - Diciembre 2009
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING,0733-9380,C,Enero 2009 - Diciembre 2009
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,1052-3928,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PROFESSIONAL NURSING,8755-7223,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PROFESSIONAL NURSING: OFFICIAL JOURNAL OF THE AMERICAN ASSOCIATION OF COLLEGES OF NURSING,1532-8481,B,Enero 2009 - Diciembre 2009
Journal of Progressive Human Services,1042-8232,B,Enero 2009 - Diciembre 2009
JOURNAL OF PROGRESSIVE HUMAN SERVICES,1540-7616,B,Enero 2009 - Diciembre 2009
Journal of Projective Psychology & Mental Health,0971-6610,B,Enero 2009 - Diciembre 2009
Journal of Property Research,0959-9916,C,Enero 2009 - Diciembre 2009
JOURNAL OF PROPULSION AND POWER,0748-4658,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PROSTHETIC DENTISTRY,0022-3913,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PROSTHODONTIC RESEARCH,1883-1958,B,Enero 2009 - Diciembre 2009
JOURNAL OF PROSTHODONTICS: OFFICIAL JOURNAL OF THE AMERICAN COLLEGE OF PROSTHODONTISTS,1059-941X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PROSTHODONTICS: OFFICIAL JOURNAL OF THE AMERICAN COLLEGE OF PROSTHODONTISTS,1532-849X,B,Enero 2009 - Diciembre 2009
"JOURNAL OF PROTECTIVE COATINGS & LININGS, (J. PROT. COAT. LININGS)",8755-1985,C,Enero 2009 - Diciembre 2009
JOURNAL OF PROTEIN CHEMISTRY  (,0277-8033,C,Enero 2009 - Diciembre 2009
JOURNAL OF PROTEOME RESEARCH,1535-3893,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PROTEOME RESEARCH,1535-3907,B,Enero 2009 - Diciembre 2009
JOURNAL OF PROTEOMICS,1876-7737,B,Enero 2009 - Diciembre 2009
JOURNAL OF PROTEOMICS,1874-3919,B,Enero 2009 - Diciembre 2009
Journal of Protozoology Research,0917-4427,C,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRIC AND MENTAL HEALTH NURSING,1351-0126,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRIC AND MENTAL HEALTH NURSING,1365-2850,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRIC INTENSIVE CARE,1744-2206,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRIC INTENSIVE CARE,1742-6464,B,Enero 2009 - Diciembre 2009
Journal of Psychiatric Practice,1527-4160,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRIC PRACTICE,1538-1145,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRIC RESEARCH,0022-3956,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRIC RESEARCH,1879-1379,B,Enero 2009 - Diciembre 2009
Journal of Psychiatry & Law,0093-1853,B,Enero 2009 - Diciembre 2009
Journal of Psychiatry & Neuroscience,1488-2434,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHIATRY &amp; NEUROSCIENCE,1180-4882,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOACTIVE DRUGS,0279-1072,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,0734-2829,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOHISTORY,0145-3378,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,0090-6905,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,1573-6555,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLOGICAL TRAUMA,1932-2895,C,Enero 2009 - Diciembre 2009
Journal of Psychological Type,0895-8750,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLOGY,0022-3980,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLOGY,1680-8436,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLOGY & HUMAN SEXUALITY,0890-7064,C,Enero 2009 - Diciembre 2009
Journal of Psychology and Christianity,0733-4273,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLOGY AND THEOLOGY,0091-6471,A2,Enero 2009 - Diciembre 2009
Journal of Psychology in Africa,1433-0237,B,Enero 2009 - Diciembre 2009
Journal of Psychology in Chinese Societies,1563-3403,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOLOGY: INTERDISCIPLINARY AND APPLIED,1940-1019,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,0882-2689,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,1573-3505,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOPHARMACOLOGY,0269-8811,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOPHARMACOLOGY,1461-7285,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOPHYSIOLOGY,0269-8803,A2,Enero 2009 - Diciembre 2009
Journal of Psychosocial Nursing & Mental Health Services,0279-3695,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOSOCIAL ONCOLOGY,0734-7332,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOSOCIAL ONCOLOGY,1540-7586,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOSOMATIC OBSTETRICS & GYNECOLOGY,1743-8942,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,0167-482X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOSOMATIC RESEARCH,0022-3999,A1,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOSOMATIC RESEARCH,1879-1360,B,Enero 2009 - Diciembre 2009
Journal of Psychotherapy Integration,1053-0479,B,Enero 2009 - Diciembre 2009
JOURNAL OF PSYCHOTHERAPY INTEGRATION,1573-3696,B,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1053-1858,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC AFFAIRS EDUCATION,1523-6803,C,Enero 2009 - Diciembre 2009
Journal of Public and International Affairs,1070-521X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC CHILD WELFARE,1554-8740,C,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC ECONOMIC THEORY,1097-3923,C,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC ECONOMICS,0047-2727,A1,Enero 2009 - Diciembre 2009
Journal of Public Finance and Public Choice/Economia delle Scelte Pubbliche,1120-7019,C,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH,1613-2238,B,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH,0943-1853,B,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH  (,1741-3842,A2,Enero 2009 - Diciembre 2009
"JOURNAL OF PUBLIC HEALTH (OXFORD, ENGLAND)",1741-3850,B,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH DENTISTRY,0022-4006,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE: JPHMP,1078-4659,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE: JPHMP,1550-5022,B,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH PHARMACY,1936-1130,C,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH POLICY,0197-5897,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC HEALTH POLICY,1745-655X,B,Enero 2009 - Diciembre 2009
Journal of Public Policy,0143-814X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC POLICY &amp; MARKETING,0743-9156,A2,Enero 2009 - Diciembre 2009
Journal of Public Relations Research,1062-726X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PUBLIC RELATIONS RESEARCH,1532-754X,B,Enero 2009 - Diciembre 2009
JOURNAL OF PULP AND PAPER SCIENCE,0826-6220,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PULP AND PAPER SCIENCE,0317-882X,C,Enero 2009 - Diciembre 2009
JOURNAL OF PURE AND APPLIED ALGEBRA,0022-4049,A2,Enero 2009 - Diciembre 2009
JOURNAL OF PURE AND APPLIED MICROBIOLOGY,0973-7510,C,Enero 2009 - Diciembre 2009
Journal of Qingdao University. Natural Science Edition. Qingdao Daxue Xuebao. Ziran Kexue Ban,1006-1037,C,Enero 2009 - Diciembre 2009
JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM,1528-008X,C,Enero 2009 - Diciembre 2009
"JOURNAL OF QUALITY IN MAINTENANCE ENGINEERING, (J. QUAL. MAINT. ENG.)",1355-2511,C,Enero 2009 - Diciembre 2009
JOURNAL OF QUALITY TECHNOLOGY,0022-4065,A2,Enero 2009 - Diciembre 2009
JOURNAL OF QUANTITATIVE ANALYSIS IN SPORTS,1559-0410,C,Enero 2009 - Diciembre 2009
JOURNAL OF QUANTITATIVE CRIMINOLOGY,0748-4518,A2,Enero 2009 - Diciembre 2009
JOURNAL OF QUANTITATIVE CRIMINOLOGY,1573-7799,B,Enero 2009 - Diciembre 2009
Journal of Quantitative Economics,0971-1554,C,Enero 2009 - Diciembre 2009
Journal of Quantitative Linguistics,0929-6174,B,Enero 2009 - Diciembre 2009
JOURNAL OF QUANTITATIVE LINGUISTICS,1744-5035,B,Enero 2009 - Diciembre 2009
JOURNAL OF QUANTITATIVE SPECTROSCOPY &amp; RADIATIVE TRANSFER,0022-4073,A1,Enero 2009 - Diciembre 2009
JOURNAL OF QUATERNARY SCIENCE,0267-8179,A1,Enero 2009 - Diciembre 2009
JOURNAL OF QUATERNARY SCIENCE,0267-8189,C,Enero 2009 - Diciembre 2009
JOURNAL OF RADIATION RESEARCH,0449-3060,A2,Enero 2009 - Diciembre 2009
JOURNAL OF RADIO & AUDIO MEDIA,1937-6529,C,Enero 2009 - Diciembre 2009
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY,0236-5731,A1,Enero 2009 - Diciembre 2009
JOURNAL OF RADIOANALYTICAL CHEMISTRY,0134-0719,C,Enero 2009 - Diciembre 2009
Journal of radiological protection,0952-4746,A2,Enero 2009 - Diciembre 2009
JOURNAL OF RADIOLOGICAL PROTECTION : OFFICIAL JOURNAL OF THE SOCIETY FOR RADIOLOGICAL PROTECTION,1361-6498,B,Enero 2009 - Diciembre 2009
Journal of Rajasthan Academy of Physical Sciences,0972-6306,C,Enero 2009 - Diciembre 2009
"Journal of Rakuno Gakuen University, Natural Science",0388-001X,C,Enero 2009 - Diciembre 2009
JOURNAL OF RAMAN SPECTROSCOPY,0377-0486,A1,Enero 2009 - Diciembre 2009
JOURNAL OF RANGE MANAGEMENT,0022-409X,C,Enero 2009 - Diciembre 2009
JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY,1060-3999,A2,Enero 2009 - Diciembre 2009
JOURNAL OF RAPTOR RESEARCH,0892-1016,A2,Enero 2009 - Diciembre 2009
JOURNAL OF RARE EARTHS,1002-0721,A2,Enero 2009 - Diciembre 2009
Journal of Rational-Emotive & Cognitive Behavior Therapy,0894-9085,B,Enero 2009 - Diciembre 2009
JOURNAL OF RATIONAL-EMOTIVE & COGNITIVE BEHAVIOR THERAPY,1573-6563,B,Enero 2009 - Diciembre 2009
"JOURNAL OF RAVISHANKAR UNIVERSITY. B, SCIENCE",0970-5910,C,Enero 2009 - Diciembre 2009
JOURNAL OF READING EDUCATION,0886-5701,C,Enero 2009 - Diciembre 2009
JOURNAL OF READING PSYCHOLOGY,0022-4103,C,Enero 2009 - Diciembre 2009
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0895-5638,A2,Enero 2009 - Diciembre 2009
Journal of Real Estate Literature,0927-7544,C,Enero 2009 - Diciembre 2009
Journal of Real Estate Portfolio Management,1083-5547,C,Enero 2009 - Diciembre 2009
Journal of Real Estate Practice and Education,1521-4842,C,Enero 2009 - Diciembre 2009
JOURNAL OF REAL ESTATE RESEARCH,0896-5803,A2,Enero 2009 - Diciembre 2009
JOURNAL OF RECEPTOR AND SIGNAL TRANSDUCTION RESEARCH,1532-4281,B,Enero 2009 - Diciembre 2009
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1079-9893,A2,Enero 2009 - Diciembre 2009
JOURNAL OF RECONSTRUCTIVE MICROSURGERY,0743-684X,A2,Enero 2009 - Diciembre 2009
JOURNAL OF RECONSTRUCTIVE MICROSURGERY,1098-8947,B,Enero 2009 - Diciembre 2009
JOURNAL OF REFRACTIVE SURGERY,1081-597X,A2,Enero 2009 - Diciembre 2009
Journal of Refugee Studies,0951-6328,C,Enero 2009 - Diciembre 2009
Journal of Regional Analysis and Policy,1090-4999,C,Enero 2009 - Diciembre 2009
JOURNAL OF REGIONAL SCIENCE,0022-4146,A2,Enero 2009 - Diciembre 2009
