journal,issn,category_publindex,year_publindex
ROSSIISKAYA AKADEMIYA NAUK. VSEROSSIISKII INSTITUT NAUCHOI I TEKHNICHESKOI INFORMATSII. REFERATIVNYI ZHURNAL. MATEMATIKA,0034-2467,C,Enero 2010 - Diciembre 2010
ROSSIISKII VESTNIK PERINATOLOGII I PEDIATRII,1027-4065,C,Enero 2010 - Diciembre 2010
ROSSIISKII ZHURNAL KOZHNYKH I VENERICHESKIKH BOLEZNEI,1560-9588,C,Enero 2010 - Diciembre 2010
ROSTANIHA,1608-4306,C,Enero 2010 - Diciembre 2010
ROSTOCKER AGRAR- UND UMWELTWISSENSCHAFTLICHE BEITRAGE,0945-4624,C,Enero 2010 - Diciembre 2010
ROSTOCKER MATERIALIEN FUR LANDSCHAFTSPLANUNG UND RAUMENTWICKLUNG,1434-4564,C,Enero 2010 - Diciembre 2010
ROSTOCKER MATHEMATISCHES KOLLOQUIUM,0138-3248,C,Enero 2010 - Diciembre 2010
ROSTOCKER MEERESBIOLOGISCHE BEITRAEGE,0943-822X,C,Enero 2010 - Diciembre 2010
ROSTOCKER WISSENSCHAFTSHISTORISCHE MANUSKRIPTE,0138-3191,C,Enero 2010 - Diciembre 2010
ROUX'S ARCHIVES OF DEVELOPMENTAL BIOLOGY,0930-035X,C,Enero 2010 - Diciembre 2010
ROYAL ANTHROPOLOGICAL INSTITUTE OCCASIONAL PAPER,0080-4150,C,Enero 2010 - Diciembre 2010
ROYAL GEOGRAPHICAL SOCIETY RESEARCH SERIES,0267-3029,C,Enero 2010 - Diciembre 2010
"ROYAL INSTITUTE OF TECHNOLOGY DEPARTMENT OF STRUCTURAL ENGINEERING BULLETIN, (R. INST. TECHNOL. DEP. STRUCT. ENG. BULL.)",1103-4270,C,Enero 2010 - Diciembre 2010
"ROYAL MICROSCOPIAL SOCIETY PROCEEDINGS, (R. MICROSC. SOC. PROC.)",0035-9017,C,Enero 2010 - Diciembre 2010
ROYAL SCOTTISH MUSEUM INFORMATION SERIES. GEOLOGY,0307-5052,C,Enero 2010 - Diciembre 2010
ROYAL VETERINARY JOURNAL OF INDIA,0973-0443,C,Enero 2010 - Diciembre 2010
ROZPRAVY CESKOSLOVENSKE AKADEMIE VED,0069-228X,C,Enero 2010 - Diciembre 2010
ROZPRAVY USTREDNIHO USTAVU GEOLOGICKEHO,0370-7768,C,Enero 2010 - Diciembre 2010
ROZPRAWY - AKADEMIA ROLNICZA W SZCZECINIE,0239-6467,C,Enero 2010 - Diciembre 2010
ROZPRAWY HABILITACYJNE UNIWERSYTETU JAGIELLONSKIEGO,0239-782X,C,Enero 2010 - Diciembre 2010
ROZPRAWY HYDROTECHNICZNE,0035-9394,C,Enero 2010 - Diciembre 2010
ROZPRAWY I MONOGRAFIE,0866-9988,C,Enero 2010 - Diciembre 2010
ROZPRAWY I STUDIA UNIWERSYTETU SZCZECINSKIEGO,0860-2751,C,Enero 2010 - Diciembre 2010
ROZPRAWY MONOGRAFIE - AKADEMIA GORNICZO-HUTNICZA IM. STANISLAWA STASZICA,0867-6631,C,Enero 2010 - Diciembre 2010
RSEMS - REMOTE SENSING ELECTRON MAGN. SPECTRUM),0278-1417,C,Enero 2010 - Diciembre 2010
RSRI DISCUSSION PAPER SERIES,0485-8255,C,Enero 2010 - Diciembre 2010
"RT&S: RAILWAY TRACK & STRUCTURES, (RTS: RAILW. TRACK STRUCT.)",0033-9016,C,Enero 2010 - Diciembre 2010
RTDCIV,1635-4273,C,Enero 2010 - Diciembre 2010
"RUANDA, WIRTSCHAFTSDATEN UND WIRTSCHAFTSDOKUMENTATION",0175-2677,C,Enero 2010 - Diciembre 2010
"RUANDA, WIRTSCHAFTSENTWICKLUNG",0936-7721,C,Enero 2010 - Diciembre 2010
RUBBER CHEMISTRY AND TECHNOLOGY,0035-9475,A2,Enero 2010 - Diciembre 2010
RUBEY VOLUME,0742-3268,C,Enero 2010 - Diciembre 2010
RUDARSKI GLASNIK,0035-9637,C,Enero 2010 - Diciembre 2010
RUDARSKO-METALURSKI ZBORNIK,0035-9645,C,Enero 2010 - Diciembre 2010
RUDOLSTAEDTER NATURHISTORISCHE SCHRIFTEN,0863-0844,C,Enero 2010 - Diciembre 2010
RUDY,0483-5093,C,Enero 2010 - Diciembre 2010
RUDY I METALE NIEZELAZNE,0035-9696,C,Enero 2010 - Diciembre 2010
RUDY I METALLY,0869-5997,C,Enero 2010 - Diciembre 2010
RUE DESCARTES,1144-0821,C,Enero 2010 - Diciembre 2010
"RUIMTEVAART, (RUIMTEVAART)",1382-2446,C,Enero 2010 - Diciembre 2010
"RUMANIEN, WIRTSCHAFTSENTWICKLUNG UND -POLITIK",0940-2039,C,Enero 2010 - Diciembre 2010
RUNDGESPRACHE DER KOMMISSION FUR OKOLOGIE,0938-5851,C,Enero 2010 - Diciembre 2010
RUNDSCHREIBEN DES VEREINS SAECHSISCHER ORNITHOLOGEN,1618-5897,C,Enero 2010 - Diciembre 2010
RURAL 21,1866-8011,C,Enero 2010 - Diciembre 2010
RURAL AND REMOTE HEALTH,1445-6354,B,Enero 2010 - Diciembre 2010
RURAL DEVELOPMENT JOURNAL (BANGKOK),1685-2451,C,Enero 2010 - Diciembre 2010
RURAL DEVELOPMENT RESEARCH REPORT,0886-7585,C,Enero 2010 - Diciembre 2010
RURAL HISTORY,0956-7933,C,Enero 2010 - Diciembre 2010
RURAL RESEARCH,1034-6074,C,Enero 2010 - Diciembre 2010
RURAL SOCIETY,1037-1656,C,Enero 2010 - Diciembre 2010
RURAL SOCIOLOGIST,0279-5957,C,Enero 2010 - Diciembre 2010
RURAL SOCIOLOGY,0036-0112,A2,Enero 2010 - Diciembre 2010
RUSSELL: THE JOURNAL OF THE BERTRAND RUSSELL ARCHIVES,0036-0163,C,Enero 2010 - Diciembre 2010
RUSSIAN AERONAUTICS (IZ VUZ),1068-7998,C,Enero 2010 - Diciembre 2010
RUSSIAN AGRICULTURAL SCIENCES,1068-3674,C,Enero 2010 - Diciembre 2010
RUSSIAN AND EAST EUROPEAN FINANCE AND TRADE,1061-2009,C,Enero 2010 - Diciembre 2010
RUSSIAN CHEMICAL BULLETIN,1066-5285,A1,Enero 2010 - Diciembre 2010
RUSSIAN CHEMICAL REVIEWS,0036-021X,A1,Enero 2010 - Diciembre 2010
RUSSIAN CONSERVATION NEWS,1026-6380,C,Enero 2010 - Diciembre 2010
RUSSIAN ECONOMIC TRENDS,0967-0793,C,Enero 2010 - Diciembre 2010
RUSSIAN EDUCATION AND SOCIETY,1060-9393,A2,Enero 2010 - Diciembre 2010
RUSSIAN ELECTRICAL ENGINEERING,1068-3712,C,Enero 2010 - Diciembre 2010
RUSSIAN ENTOMOLOGICAL JOURNAL,0132-8069,C,Enero 2010 - Diciembre 2010
RUSSIAN GEOLOGY AND GEOPHYSICS,1068-7971,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF APPLIED CHEMISTRY,1070-4272,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF AQUATIC ECOLOGY,0136-0051,C,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF BIOORGANIC CHEMISTRY,1068-1620,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,1070-3284,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF DEVELOPMENTAL BIOLOGY,1062-3604,C,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF EARTH SCIENCES,1681-1208,C,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF ECOLOGY,1067-4136,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF ELECTROCHEMISTRY,1023-1935,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF GENERAL CHEMISTRY,1070-3632,A1,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF GENETICS,1022-7954,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF HERPETOLOGY,1026-2296,C,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,0036-0236,A1,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF MARINE BIOLOGY/BIOLOGIYA MORYA,1063-0740,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF MATHEMATICAL PHYSICS,1061-9208,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF NEMATOLOGY,0869-6918,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING,1061-8309,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF NON-FERROUS METALS,1067-8212,C,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,0927-6467,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,1070-4280,A1,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF PACIFIC GEOLOGY,1819-7140,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY,0036-0244,A1,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY B,1990-7931,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF PLANT PHYSIOLOGY,1021-4437,A2,Enero 2010 - Diciembre 2010
RUSSIAN JOURNAL OF THERIOLOGY,1682-3559,C,Enero 2010 - Diciembre 2010
RUSSIAN LANGUAGE JOURNAL,0036-0252,C,Enero 2010 - Diciembre 2010
RUSSIAN LINGUISTICS,0304-3487,C,Enero 2010 - Diciembre 2010
RUSSIAN MATHEMATICAL SURVEYS,0036-0279,A1,Enero 2010 - Diciembre 2010
RUSSIAN MATHEMATICS (IZVESTIYA VUZ. MATEMATIKA),1066-369X,C,Enero 2010 - Diciembre 2010
RUSSIAN METALLURGY,0036-0295,C,Enero 2010 - Diciembre 2010
RUSSIAN METEOROLOGY AND HYDROLOGY,1068-3739,C,Enero 2010 - Diciembre 2010
RUSSIAN MICROELECTRONICS,1063-7397,C,Enero 2010 - Diciembre 2010
RUSSIAN NANOTECHNOLOGIES,1992-7223,C,Enero 2010 - Diciembre 2010
RUSSIAN PHYSICS JOURNAL,1064-8887,C,Enero 2010 - Diciembre 2010
RUSSIAN POLITICS AND LAW,1061-1940,A2,Enero 2010 - Diciembre 2010
RUSSIAN SOCIAL SCIENCE REVIEW,1061-1428,C,Enero 2010 - Diciembre 2010
RUSSIAN STUDIES IN PHILOSOPHY: A JOURNAL OF TRANSLATIONS,1061-1967,C,Enero 2010 - Diciembre 2010
RUSSKAYA SLOVESNOST',0868-9539,C,Enero 2010 - Diciembre 2010
RUTAS DEL GAS,0210-7813,C,Enero 2010 - Diciembre 2010
RUTGERS COMPUTER & TECHNOLOGY LAW JOURNAL,0735-8938,C,Enero 2010 - Diciembre 2010
RUTGERS LAW REVIEW,0036-0465,A2,Enero 2010 - Diciembre 2010
RUTHENICA,0136-0027,C,Enero 2010 - Diciembre 2010
RUTILANS,1292-7759,C,Enero 2010 - Diciembre 2010
RWTH-THEMEN,0179-079X,C,Enero 2010 - Diciembre 2010
RYBNOE KHOZYAJSTV,0131-6184,C,Enero 2010 - Diciembre 2010
RYBOLOV,0233-7754,C,Enero 2010 - Diciembre 2010
RYDGE¿S,0725-5640,C,Enero 2010 - Diciembre 2010
RYNEK ENERGII,1425-5960,A2,Enero 2010 - Diciembre 2010
"RYUKYU DAIGAKU KOGAKUBU KIYO (BULLETIN OF THE FACULTY OF ENGINEERING, UNIVERSITY OF THE RYUKYUS), (RYUKYU DAIGAKU KOGAKUBU KIYO (BULL. FAC. ENG., UNIV. RYUKYUS))",0389-102X,C,Enero 2010 - Diciembre 2010
RYUKYU ISLANDS PROJECT RESEARCH AND INFORMATION PAPERS,0272-6114,C,Enero 2010 - Diciembre 2010
RYUKYU MATHEMATICAL JOURNAL,1344-008X,C,Enero 2010 - Diciembre 2010
S AFR J GEOL,1012-0750,A2,Enero 2010 - Diciembre 2010
S C R O REPORT,1494-7617,C,Enero 2010 - Diciembre 2010
"S.E.E. SOCIETE DES ELECTRICIENS, DES ELECTRONICIENS ET DES RADIOELECTRICIENS",0759-8521,C,Enero 2010 - Diciembre 2010
S.T.P. PHARMA PRACTIQUES,0758-6922,C,Enero 2010 - Diciembre 2010
S´EMINAIRES ET CONGR`ES,1285-2783,C,Enero 2010 - Diciembre 2010
SA FRUIT JOURNAL,1683-4577,C,Enero 2010 - Diciembre 2010
SA MINING AND ENGINEERING JOURNAL,0038-2477,C,Enero 2010 - Diciembre 2010
SA WATERBULLETIN,0258-2244,C,Enero 2010 - Diciembre 2010
SA?DE EM DEBATE,0103-1104,C,Enero 2010 - Diciembre 2010
SAAS BULLETIN OF BIOCHEMISTRY AND BIOTECHNOLOGY,1052-6781,C,Enero 2010 - Diciembre 2010
SABAH SOCIETY JOURNAL,0036-2131,C,Enero 2010 - Diciembre 2010
SABRAO JOURNAL,1324-4612,C,Enero 2010 - Diciembre 2010
SABRAO JOURNAL OF BREEDING AND GENETICS,1029-7073,A2,Enero 2010 - Diciembre 2010
SABUCO - ALBACETE,1577-2969,C,Enero 2010 - Diciembre 2010
SABULOSI,2072-0475,C,Enero 2010 - Diciembre 2010
"SAD, REVIJA ZA SADJARSTVO, VINOGRADNISTVO IN VINARSTVO",0353-5711,C,Enero 2010 - Diciembre 2010
SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,0256-2499,A2,Enero 2010 - Diciembre 2010
SADOVODSTVO I VINOGRADARSTVO,0235-2591,C,Enero 2010 - Diciembre 2010
SAE MULLI,0374-4914,C,Enero 2010 - Diciembre 2010
SAE TECHNICAL PAPER SERIES,0148-7191,C,Enero 2010 - Diciembre 2010
SAE TRANSACTIONS,0096-736X,C,Enero 2010 - Diciembre 2010
SAECULUM,0080-5319,C,Enero 2010 - Diciembre 2010
SAEUGETIERKUNDLICHE INFORMATIONEN,0323-8563,C,Enero 2010 - Diciembre 2010
SAFETY & HEALTH PRACTITIONER,0958-479X,C,Enero 2010 - Diciembre 2010
SAFETY AND HEALTH,0891-1797,C,Enero 2010 - Diciembre 2010
SAFETY AT SEA INTERNATIONAL,0142-0666,C,Enero 2010 - Diciembre 2010
"SAFETY MANAGEMENT, (SAF. MANAG.)",0951-2624,C,Enero 2010 - Diciembre 2010
SAFETY REPORTS SERIES - INTERNATIONAL ATOMIC ENERGY AGENCY,1020-6450,C,Enero 2010 - Diciembre 2010
SAFETY SCIENCE,0925-7535,A2,Enero 2010 - Diciembre 2010
SAFUNDI,1753-3171,C,Enero 2010 - Diciembre 2010
"SAGA DAIGAKU RIKOGAKUBU SHUHO (REPORTS OF THE FACULTY OF SCIENCE AND ENGINEERING, SAGA UNIVERSITY), (SAGA DAIGAKU RIKOGAKUBU SHUHO (REP. FAC. SCI. ENG., SAGA UNIV.))",0385-6186,C,Enero 2010 - Diciembre 2010
SAGA MAGAZINE,0956-3903,C,Enero 2010 - Diciembre 2010
SAGEEP,1556-2441,C,Enero 2010 - Diciembre 2010
SAGITTARIUS,0257-9723,C,Enero 2010 - Diciembre 2010
"SAGLIK BILIMLERI DERGISI, FIRAT UNIVERSITESI",1012-0173,C,Enero 2010 - Diciembre 2010
SAHARA,1120-5679,C,Enero 2010 - Diciembre 2010
"SAHARA J: JOURNAL OF SOCIAL ASPECTS OF HIV/AIDS RESEARCH ALLIANCE / SAHARA , HUMAN SCIENCES RESEARCH COUNCIL",1813-4424,B,Enero 2010 - Diciembre 2010
"SAHARA J: JOURNAL OF SOCIAL ASPECTS OF HIV/AIDS/JOURNAL DE ASPECTS SOCIAUX DU VIH/SIDA,",1729-0376,B,Enero 2010 - Diciembre 2010
SAHEL MEDICAL JOURNAL,1118-8561,C,Enero 2010 - Diciembre 2010
SAHLBERGIA,1237-3273,C,Enero 2010 - Diciembre 2010
SAIKAKU TSUSHIN,1346-0951,C,Enero 2010 - Diciembre 2010
SAIS REVIEW,0036-0775,C,Enero 2010 - Diciembre 2010
SAISYU TO SIIKU,0036-3286,C,Enero 2010 - Diciembre 2010
SAITABI,0210-9980,C,Enero 2010 - Diciembre 2010
SAITAMA KENRITSU SHIZEN NO HAKUBUTSUKAN KENKYUU HOUKOKU,1881-8528,C,Enero 2010 - Diciembre 2010
SAITAMA MATHEMATICAL JOURNAL,0289-0739,C,Enero 2010 - Diciembre 2010
SAITO HO-ON KAI MUSEUM RESEARCH BULLETIN,0375-1821,C,Enero 2010 - Diciembre 2010
SAJCC - SOUTHERN AFRICAN JOURNAL OF CRITICAL CARE,0003-2469,C,Enero 2010 - Diciembre 2010
SAJOG - SOUTH AFRICAN JOURNAL OF OBSTETRICS AND GYNAECOLOGY,0038-2329,A2,Enero 2010 - Diciembre 2010
SAJP - SOUTH AFRICAN JOURNAL OF PSYCHIATRY,1608-9685,A2,Enero 2010 - Diciembre 2010
SAKARTVELOS SSR MECNIEREBATA AKADEMIIS MACNE. BIOLOGIIS SERIA,0321-1665,C,Enero 2010 - Diciembre 2010
SAKHARNAYA SVEKLA,0036-3359,C,Enero 2010 - Diciembre 2010
SALAMANDRA - FRANKFURT,0036-3375,C,Enero 2010 - Diciembre 2010
SALDVIE,1576-6454,C,Enero 2010 - Diciembre 2010
SALES & MARKETING MANAGEMENT,0163-7517,C,Enero 2010 - Diciembre 2010
SALINE SYSTEMS,1746-1448,C,Enero 2010 - Diciembre 2010
SALMAGUNDI,0036-3529,C,Enero 2010 - Diciembre 2010
SALT LAKE MINING REVIEW,0096-6509,C,Enero 2010 - Diciembre 2010
SALUD COLECTIVA,1851-8265,A1,Enero 2010 - Diciembre 2010
SALUD COLECTIVA,1669-2381,A2,Enero 2010 - Diciembre 2010
SALUD DE LOS TRABAJADORES,1315-0138,C,Enero 2010 - Diciembre 2010
SALUD MENTAL,0185-3325,A2,Enero 2010 - Diciembre 2010
SALUD PUBLICA DE MEXICO,0036-3634,A1,Enero 2010 - Diciembre 2010
SALUD PUBLICA DE MEXICO,1606-7916,B,Enero 2010 - Diciembre 2010
SALUSVITA,0101-9910,C,Enero 2010 - Diciembre 2010
SALZGITTER-FORSCHUNGEN,0941-0864,C,Enero 2010 - Diciembre 2010
"SAMBIA, WIRTSCHAFTSDATEN UND WIRTSCHAFTSDOKUMENTATION",0175-1239,C,Enero 2010 - Diciembre 2010
"SAMBIA, WIRTSCHAFTSENTWICKLUNG",0935-8382,C,Enero 2010 - Diciembre 2010
SAMJ SOUTH AFRICAN MEDICAL JOURNAL,0256-9574,A1,Enero 2010 - Diciembre 2010
SAMMANFATTNING AV ISVINTERN OCH ISBRYTARVERKSAMHETEN,0282-3349,C,Enero 2010 - Diciembre 2010
SAMMLUNG GEOGRAPHISCHER FUHRER,0344-6565,C,Enero 2010 - Diciembre 2010
SAMMLUNG GEOLOGISCHER FUHRER,0343-737X,C,Enero 2010 - Diciembre 2010
SAMPE JOURNAL,0091-1062,A2,Enero 2010 - Diciembre 2010
SAMPLING THEORY IN SIGNAL AND IMAGE PROCESSING. AN INTERNATIONAL JOURNAL,1530-6429,C,Enero 2010 - Diciembre 2010
"SAN FRANCISCO ESTUARY AND WATERSHED SCIENCE,",1546-2366,C,Enero 2010 - Diciembre 2010
SANANJALKA,0558-4639,C,Enero 2010 - Diciembre 2010
SAND - SANDIA LABORATORIES,0270-6520,C,Enero 2010 - Diciembre 2010
SAND DUNE RESEARCH,0388-1075,C,Enero 2010 - Diciembre 2010
SANDAKANIA,0128-5939,C,Enero 2010 - Diciembre 2010
SANDGROUSE,0260-4736,C,Enero 2010 - Diciembre 2010
SANDIA TECHNOLOGY,0734-5879,C,Enero 2010 - Diciembre 2010
SANDLAPPER - 1968,0036-4290,C,Enero 2010 - Diciembre 2010
SANDNATS,1367-7039,C,Enero 2010 - Diciembre 2010
"SANDS, CLAYS AND MINERALS",0370-9094,C,Enero 2010 - Diciembre 2010
SANEAMIENTO,0371-1447,C,Enero 2010 - Diciembre 2010
SANG THROMBOSE VAISSEAUX,0999-7385,A2,Enero 2010 - Diciembre 2010
SANGYO EISEIGAKU ZASSHI = JOURNAL OF OCCUPATIONAL HEALTH,1349-533X,B,Enero 2010 - Diciembre 2010
SANKHY¯A,0972-7671,C,Enero 2010 - Diciembre 2010
SANSHI KONCHUU BIOTEC (JOURNAL OF INSECT BIOTECHNOLOGY AND SERICOLOGY),1881-0551,C,Enero 2010 - Diciembre 2010
"SANSOUKEN TODAY, (SANSOUKEN TODAY)",1880-0041,C,Enero 2010 - Diciembre 2010
SANTA BARBARA MUSEUM OF NATURAL HISTORY CONTRIBUTIONS IN SCIENCE,0099-5894,C,Enero 2010 - Diciembre 2010
SANTE MENTALE AU QUEBEC,0383-6320,B,Enero 2010 - Diciembre 2010
SANTE PUBLIQUE,0995-3914,B,Enero 2010 - Diciembre 2010
SANTO TOMAS JOURNAL OF MEDICINE,0115-1126,C,Enero 2010 - Diciembre 2010
SÃO PAULO EM PERSPECTIVA,0102-8839,C,Enero 2010 - Diciembre 2010
SÃO PAULO MEDICAL JOURNAL,1516-3180,A1,Enero 2010 - Diciembre 2010
SÃO PAULO MEDICAL JOURNAL = REVISTA PAULISTA DE MEDICINA,1806-9460,B,Enero 2010 - Diciembre 2010
SAO SPECIAL REPORT,0081-0320,C,Enero 2010 - Diciembre 2010
SAOPSTENJA - INSTITUT ZA VODOPRIVREDU ¿JAROSLAV CERNI¿,0408-9936,C,Enero 2010 - Diciembre 2010
SAPIENTIA,0036-4703,C,Enero 2010 - Diciembre 2010
SAPIENZA: RIVISTA DI FILOSOFIA E DI TEOLOGIA,0036-4711,C,Enero 2010 - Diciembre 2010
SAPPORO MEDICAL JOURNAL,0036-472X,C,Enero 2010 - Diciembre 2010
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1062-936X,A2,Enero 2010 - Diciembre 2010
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1029-046X,B,Enero 2010 - Diciembre 2010
SARAJEVO JOURNAL OF MATHEMATICS,1840-0655,C,Enero 2010 - Diciembre 2010
SARAWAK MUSEUM JOURNAL,0375-3050,C,Enero 2010 - Diciembre 2010
SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,1124-0490,A2,Enero 2010 - Diciembre 2010
SARCOMA,1357-714X,C,Enero 2010 - Diciembre 2010
SARDI RESEARCH REPORT SERIES,1324-2083,C,Enero 2010 - Diciembre 2010
SARHAD JOURNAL OF AGRICULTURE,1016-4383,C,Enero 2010 - Diciembre 2010
"SARMATIAN REVIEW,",1059-5872,C,Enero 2010 - Diciembre 2010
SARRACENIA,0080-6463,C,Enero 2010 - Diciembre 2010
SARSIA,0036-4827,C,Enero 2010 - Diciembre 2010
SARTRE STUDIES INTERNATIONAL: AN INTERDISCIPLINARY JOURNAL OF EXISTENTIALISM AND CONTEMPORARY CULTURE,1357-1559,C,Enero 2010 - Diciembre 2010
SASKATCHEWAN ARCHAEOLOGY NEWSLETTER,0581-832X,C,Enero 2010 - Diciembre 2010
SASKATCHEWAN INSTITUTE OF PEDOLOGY PUBLICATION SF,0713-7680,C,Enero 2010 - Diciembre 2010
SATU MARE STUDII SI COMUNICARE SERIA STIINTELE NATURALE,1582-201X,C,Enero 2010 - Diciembre 2010
"SATURDAY REVIEW - NEW YORK, 1952",0036-4983,C,Enero 2010 - Diciembre 2010
SATURDAY REVIEW OF THE SCIENCES,0091-8547,C,Enero 2010 - Diciembre 2010
SAÚDE COLETIVA,1806-3365,C,Enero 2010 - Diciembre 2010
SAÚDE E SOCIEDADE,0104-1290,A1,Enero 2010 - Diciembre 2010
SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,C,Enero 2010 - Diciembre 2010
SAUDI JOURNAL OF GASTROENTEROLOGY,1319-3767,B,Enero 2010 - Diciembre 2010
SAUDI JOURNAL OF GASTROENTEROLOGY : OFFICIAL JOURNAL OF THE SAUDI GASTROENTEROLOGY ASSOCIATION,1998-4049,B,Enero 2010 - Diciembre 2010
"SAUDI JOURNAL OF KIDNEY DISEASES AND TRANSPLANTATION: AN OFFICIAL PUBLICATION OF THE SAUDI CENTER FOR ORGAN TRANSPLANTATION, SAUDI ARABIA",1319-2442,B,Enero 2010 - Diciembre 2010
SAUDI MEDICAL JOURNAL,0379-5284,A2,Enero 2010 - Diciembre 2010
SAUDI PHARMACEUTICAL JOURNAL,1319-0164,C,Enero 2010 - Diciembre 2010
"SAUDI-ARABIEN, WIRTSCHAFTSENTWICKLUNG",0936-5079,C,Enero 2010 - Diciembre 2010
SAURIA,0176-9391,C,Enero 2010 - Diciembre 2010
SAUSSUREA,0373-2525,C,Enero 2010 - Diciembre 2010
SAVANNA RESEARCH SERIES,0079-7758,C,Enero 2010 - Diciembre 2010
SAVINGS AND DEVELOPMENT,0393-4551,C,Enero 2010 - Diciembre 2010
SBA: CONTROLE & AUTOMAÇÃO SOCIEDADE BRASILEIRA DE AUTOMATICA,0103-1759,A1,Enero 2010 - Diciembre 2010
SBORNIK - ZAPADOCESKEHO MUZEA V PLZNI PRIRODA,0232-0738,C,Enero 2010 - Diciembre 2010
SBORNIK CESKOSLOVENSKE GEOGRAFICKE SPOLECNOSTI,0231-5300,C,Enero 2010 - Diciembre 2010
SBORNIK GEOLOGICKYCH VED: PALEONTOLOGIE,0036-5297,C,Enero 2010 - Diciembre 2010
SBORNIK GPO,0139-7834,C,Enero 2010 - Diciembre 2010
"SBORNIK JIHOCESKEHO MUZEA V CESKYCH BUDEJOVICICH, PRIRODNI VEDY",0139-8172,C,Enero 2010 - Diciembre 2010
SBORNIK MATHEMATICS,1064-5616,A1,Enero 2010 - Diciembre 2010
SBORNIK MUZEYA ANTROPOLOGII I ETNOGRAFII,0131-3703,C,Enero 2010 - Diciembre 2010
"SBORNIK NARODNIHO MUZEA V PRAZE. RADA B, PRIRODNI VEDY",0036-5343,C,Enero 2010 - Diciembre 2010
SBORNIK NAUCHNYKH TRUDOV - TASHKENTSKIY UNIVERSITET IM. V.I. LENINA,0369-593X,C,Enero 2010 - Diciembre 2010
SBORNIK NAUCHNYKH TRUDOV - VSESOYUZNYY NEFTEGAZOVYY NAUCHNO-ISSLEDOVATEL'SKIY INSTITUT,0132-9243,C,Enero 2010 - Diciembre 2010
SBORNIK PRACI FILOSOFICKE FAKULTY BRNENSKE UNIVERZITY: RADA GERMANISTICKA,1211-4979,C,Enero 2010 - Diciembre 2010
"SBORNIK PRACI FILOZOFICKE FAKULTY BRNENSKE UNIVERZITY, RADA ROMANISTICKA",0231-7532,C,Enero 2010 - Diciembre 2010
SBORNIK RABOT JESTESTVENNOGO FAKULTETA UNIVERSITETA IMENI PALACKOGO V OLOMOUCE,0472-9005,C,Enero 2010 - Diciembre 2010
SBORNIK RABOT PO GIDROLOGII,0455-650X,C,Enero 2010 - Diciembre 2010
"SBORNIK RADOVA - SRPSKA AKADEMIJA NAUKA I UMETNOSTI, GEOGRAFSKI INSTITUT ¿JOVAN TSVIJICH¿",0350-7599,C,Enero 2010 - Diciembre 2010
SBORNIK SEVEROCESKEHO MUZEA PRIRODNI VEDY SCIENTIAE NATURALES,0375-1686,C,Enero 2010 - Diciembre 2010
SBORNIK TRUDOV ZOOLOGICHESKOGO MUZEYA MGU,0134-8647,C,Enero 2010 - Diciembre 2010
"SBORNIK VEDECKYCH PRACI VYSOKE SKOLY BANSKE - TECHNICKA UNIVERZITA OSTRAVA, RADA HORNICKO-GEOLOGICKA",0474-8476,C,Enero 2010 - Diciembre 2010
"SBORNIK VEDECKYCH PRACI VYSOKE SKOLY BANSKE - TECHNICKE UNIVERZITY OSTRAVA, RADA STAVEBNI",1213-1962,C,Enero 2010 - Diciembre 2010
